STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,PAY_PERIOD,Pay period,PRICE_BASE,Price base,AGGREGATION_OPERATION,Aggregation operation,SEX,Sex,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2024,,83486.039,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2025,,85587.553,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,COL,Colombia,WG,Wages,COP,Colombian peso,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2024,,47790272,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czechia,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2024,,597223.46,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czechia,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2025,,639180.87,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DNK,Denmark,WG,Wages,DKK,Danish krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2024,,526247.26,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DNK,Denmark,WG,Wages,DKK,Danish krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2025,,540515.74,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,HUN,Hungary,WG,Wages,HUF,Forint,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2024,,7326363.9,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,HUN,Hungary,WG,Wages,HUF,Forint,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2025,,8006716.8,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ISL,Iceland,WG,Wages,ISK,Iceland krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2024,,15697208,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ISL,Iceland,WG,Wages,ISK,Iceland krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2025,,16760757,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ISR,Israel,WG,Wages,ILS,New Israeli sheqel,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2024,,203990.33,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ISR,Israel,WG,Wages,ILS,New Israeli sheqel,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2025,,209935.17,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,JPN,Japan,WG,Wages,JPY,Yen,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2024,,5062497.1,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,JPN,Japan,WG,Wages,JPY,Yen,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2025,,5185703,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,KOR,Korea,WG,Wages,KRW,Won,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2024,,52642946,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,KOR,Korea,WG,Wages,KRW,Won,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2025,,53915741,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,MEX,Mexico,WG,Wages,MXN,Mexican peso,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2024,,264032.69,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,MEX,Mexico,WG,Wages,MXN,Mexican peso,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2025,,276648.01,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2024,,90093.826,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2025,,93115.631,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2024,,700176.38,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2025,,734712.49,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2024,,93227.563,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2025,,101247.58,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2024,,527269.47,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2025,,546170.89,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2024,,97726.92,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2025,,98333.791,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2024,,742960.89,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,GBR,United Kingdom,WG,Wages,GBP,Pound sterling,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2024,,44649.849,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,GBR,United Kingdom,WG,Wages,GBP,Pound sterling,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2025,,46510.769,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,USA,United States,WG,Wages,USD,US dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2024,,83354.601,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,USA,United States,WG,Wages,USD,US dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2025,,86977.138,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUS,Australia,WG,Wages,AUD,Australian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,104335.02,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUS,Australia,WG,Wages,AUD,Australian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2025,,105477.7,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,85419.853,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2025,,85587.553,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,COL,Colombia,WG,Wages,COP,Colombian peso,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,50189913,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czechia,WG,Wages,CZK,Czech koruna,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,614944.64,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czechia,WG,Wages,CZK,Czech koruna,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2025,,639180.87,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DNK,Denmark,WG,Wages,DKK,Danish krone,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,539076.6,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DNK,Denmark,WG,Wages,DKK,Danish krone,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2025,,540515.74,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,HUN,Hungary,WG,Wages,HUF,Forint,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,7742313.5,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,HUN,Hungary,WG,Wages,HUF,Forint,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2025,,8006716.8,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ISL,Iceland,WG,Wages,ISK,Iceland krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,16460793,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ISL,Iceland,WG,Wages,ISK,Iceland krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2025,,16760757,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ISR,Israel,WG,Wages,ILS,New Israeli sheqel,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,208871.39,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ISR,Israel,WG,Wages,ILS,New Israeli sheqel,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2025,,209935.17,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,JPN,Japan,WG,Wages,JPY,Yen,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,5210376.1,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,JPN,Japan,WG,Wages,JPY,Yen,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2025,,5185703,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,KOR,Korea,WG,Wages,KRW,Won,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,53607385,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,KOR,Korea,WG,Wages,KRW,Won,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2025,,53915741,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,MEX,Mexico,WG,Wages,MXN,Mexican peso,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,272990.22,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,MEX,Mexico,WG,Wages,MXN,Mexican peso,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2025,,276648.01,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,92461.891,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2025,,93115.631,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,723035.76,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2025,,734712.49,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,96795.527,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2025,,101247.58,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,541386.43,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2025,,546170.89,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,98201.119,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2025,,98333.791,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,1016308,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,GBR,United Kingdom,WG,Wages,GBP,Pound sterling,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,46190.097,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,GBR,United Kingdom,WG,Wages,GBP,Pound sterling,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2025,,46510.769,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,USA,United States,WG,Wages,USD,US dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,85546.027,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,USA,United States,WG,Wages,USD,US dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2025,,86977.138,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BGR,Bulgaria,WG,Wages,BGN,Bulgarian lev,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2024,,28138.92,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ROU,Romania,WG,Wages,RON,Romanian leu,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2024,,98201.92,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BGR,Bulgaria,WG,Wages,BGN,Bulgarian lev,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,28300.464,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ROU,Romania,WG,Wages,RON,Romanian leu,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,98385.077,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,HRV,Croatia,WG,Wages,EUR,Euro,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2024,,23159.901,,2025,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,HRV,Croatia,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2024,,22879.727,,,,A,Normal value,0,Units,0,Zero
